,Term
0,summari
1,project
2,manag
3,practic
4,initiating 
5,planning 
6,executing 
7,controlling 
8,close
9,work
10,team
11,achiev
12,specif
13,goal
14,meet
15,specif
16,success
17,criteria
18,specifi
19,time 
20,a
21,project
22,temporari
23,endeavor
24,design
25,produc
26,uniqu
27,product 
28,servic
29,result
30,defin
31,begin
32,end
33, usual
34,time constrained 
35,often
36,constrain
37,fund
38,staffing 
39,undertaken
40,meet
41,uniqu
42,goal
43,objectives 
44,typic
45,bring
46,benefici
47,chang
48,ad
49,value 
50,the
51,temporari
52,natur
53,project
54,stand
55,contrast
56,busi
57,usual
58, or
59,operations  
60,repetitive 
61,permanent 
62,semi perman
63,function
64,activ
65,produc
66,product
67,services 
68,in
69,practice 
70,manag
71,distinct
72,product
73,approach
74,requir
75,develop
76,distinct
77,technic
78,skill
79,manag
80,strategies th
81,primari
82,challeng
83,project
84,manag
85,achiev
86,project
87,goal
88,within
89,given
90,constraints 
91,thi
92,inform
93,usual
94,describ
95,project
96,documentation 
97,creat
98,begin
99,develop
100,process 
101,the
102,primari
103,constraint
104,scope 
105,time 
106,qualiti
107,budget 
108,the
109,secondari
110, 
111,ambiti
112, 
113,challeng
114,optim
115,alloc
116,necessari
117,input
118,appli
119,meet
120,pre defin
121,objectives 
122,the
123,object
124,project
125,manag
126,produc
127,complet
128,project
129,compli
130,client 
131,objectives 
132,in
133,mani
134,case
135,object
136,project
137,manag
138,also
139,shape
140,reform
141,client 
142,brief
143,order
144,feasibl
145,abl
146,address
147,client 
148,objectives 
149,onc
150,client 
151,object
152,clearli
153,establish
154,impact
155,decis
156,made
157,peopl
158,involv
159,project
160, 
161,project
162,managers 
163,designers 
164,contractors 
165,sub contractors 
166,etc 
167,if
168,project
169,manag
170,object
171,ill defin
172,tightli
173,prescrib
174,detriment
175,effect
176,decis
177,making 
178,histori
179,until
180,1900 
181,civil
182,engin
183,project
184,gener
185,manag
186,creativ
187,architects 
188,engineers 
189,master
190,builder
191,themselves 
192,example 
193,vitruviu
194, first
195,centuri
196,bc  
197,christoph
198,wren
199, 1632 1723  
200,thoma
201,telford
202, 1757 1834 
203,isambard
204,kingdom
205,brunel
206, 1806 1859  
207,in
208,1950
209,organ
210,start
211,systemat
212,appli
213,project manag
214,tool
215,techniqu
216,complex
217,engin
218,projects 
219,as
220,discipline 
221,project
222,manag
223,develop
224,sever
225,field
226,applic
227,includ
228,civil
229,construction 
230,engineering 
231,heavi
232,defens
233,activity 
234,two
235,forefath
236,project
237,manag
238,henri
239,gantt 
240,call
241,father
242,plan
243,control
244,techniques 
245,famou
246,use
247,gantt
248,chart
249,project
250,manag
251,tool
252, altern
253,harmonogram
254,first
255,propos
256,karol
257,adamiecki  
258,henri
259,fayol
260,creation
261,five
262,manag
263,function
264,form
265,foundat
266,bodi
267,knowledg
268,associ
269,project
270,program
271,management 
272,both
273,gantt
274,fayol
275,student
276,frederick
277,winslow
278,taylor 
279,theori
280,scientif
281,management 
282,hi
283,work
284,forerunn
285,modern
286,project
287,manag
288,tool
289,includ
290,work
291,breakdown
292,structur
293, wbs 
294,resourc
295,allocation 
296,the
297,1950
298,mark
299,begin
300,modern
301,project
302,manag
303,era
304,core
305,engin
306,field
307,come
308,togeth
309,work
310,one 
311,project
312,manag
313,becam
314,recogn
315,distinct
316,disciplin
317,aris
318,manag
319,disciplin
320,engin
321,model 
322,in
323,unit
324,states 
325,prior
326,1950s 
327,project
328,manag
329,ad hoc
330,basis 
331,use
332,mostli
333,gantt
334,chart
335,inform
336,techniqu
337,tools 
338,at
339,time 
340,two
341,mathemat
342,project schedul
343,model
344,developed 
345,the
346, critic
347,path
348,method 
349, cpm 
350,develop
351,joint
352,ventur
353,dupont
354,corpor
355,remington
356,rand
357,corpor
358,manag
359,plant
360,mainten
361,projects 
362,the
363, program
364,evalu
365,review
366,technique 
367, pert  
368,develop
369,u s 
370,navi
371,special
372,project
373,offic
374,conjunct
375,lockhe
376,corpor
377,booz
378,allen
379,hamilton
380,part
381,polari
382,missil
383,submarin
384,program pert
385,cpm
386,similar
387,approach
388,still
389,present
390,differences 
391,cpm
392,use
393,project
394,assum
395,determinist
396,activ
397,times 
398,time
399,activ
400,carri
401,known 
402,pert 
403,hand 
404,allow
405,stochast
406,activ
407,times 
408,time
409,activ
410,carri
411,uncertain
412,varied 
413,becaus
414,core
415,difference 
416,cpm
417,pert
418,use
419,differ
420,contexts 
421,these
422,mathemat
423,techniqu
424,quickli
425,spread
426,mani
427,privat
428,enterprises 
429,at
430,time 
431,project schedul
432,model
433,developed 
434,technolog
435,project
436,cost
437,estimating 
438,cost
439,manag
440,engin
441,econom
442,evolving 
443,pioneer
444,work
445,han
446,lang
447,others 
448,in
449,1956 
450,american
451,associ
452,cost
453,engin
454, now
455,aac
456,international 
457,associ
458,advanc
459,cost
460,engineering 
461,form
462,earli
463,practition
464,project
465,manag
466,associ
467,specialti
468,plan
469,scheduling 
470,cost
471,estimating 
472,cost schedul
473,control
474, project
475,control  
476,aac
477,continu
478,pioneer
479,work
480,2006
481,releas
482,first
483,integr
484,process
485,portfolio 
486,program
487,project
488,manag
489, total
490,cost
491,manag
492,framework  
493,in
494,1969 
495,project
496,manag
497,institut
498, pmi 
499,form
500,usa 
501,pmi
502,publish
503,a
504,guid
505,project
506,manag
507,bodi
508,knowledg
509, pmbok
510,guide  
511,describ
512,project
513,manag
514,practic
515,common
516, most
517,projects 
518,time  
519,pmi
520,also
521,offer
522,rang
523,certifications 
524,approach
525,there
526,number
527,approach
528,organ
529,complet
530,project
531,activities 
532,including 
533,phased 
534,lean 
535,iterative 
536,incremental 
537,there
538,also
539,sever
540,extens
541,project
542,planning 
543,exampl
544,base
545,outcom
546, product based 
547,activ
548, process based  
549,a
550,2017
551,studi
552,suggest
553,success
554,project
555,depend
556,well
557,four
558,key
559,aspect
560,align
561,contextu
562,dynam
563,affect
564,project 
565,refer
566,four
567,p s 
568,plan 
569,the
570,plan
571,forecast
572,activities 
573,process 
574,the
575,overal
576,approach
577,activ
578,project
579,governance 
580,people 
581,includ
582,dynam
583,collabor
584,communicate 
585,power 
586,line
587,authority 
588,decision makers 
589,organograms 
590,polici
591,implement
592,like regardless
593,methodolog
594,employed 
595,care
596,consider
597,must
598,given
599,overal
600,project
601,objectives 
602,timeline 
603,cost 
604,well
605,role
606,respons
607,particip
608,stakeholders 
609,phase
610,approach
611,the
612,phase
613, or
614,staged 
615,approach
616,break
617,manag
618,work
619,seri
620,distinct
621,step
622,completed 
623,often
624,refer
625, traditional 
626, waterfall  
627,although
628,vary 
629,typic
630,consist
631,five
632,process
633,areas 
634,four
635,phase
636,plu
637,control 
638,initi
639,plan
640,design
641,construct
642,monitor
643,control
644,complet
645,closingmani
646,industri
647,use
648,variat
649,project
650,stage
651,uncommon
652,stage
653,renam
654,order
655,better
656,suit
657,organization 
658,for
659,example 
660,work
661,brick and mortar
662,design
663,construction 
664,project
665,typic
666,progress
667,stage
668,like
669,pre planning 
670,conceptu
671,design 
672,schemat
673,design 
674,design
675,development 
676,construct
677,draw
678, or
679,contract
680,documents  
681,construct
682,administration 
683,while
684,phase
685,approach
686,work
687,well
688,small 
689,well defin
690,projects 
691,often
692,result
693,challeng
694,failur
695,larger
696,projects 
697,complex
698,ambiguities 
699,issu
700,risk 
701,lean
702,project
703,manag
704,lean
705,project
706,manag
707,use
708,principl
709,lean
710,manufactur
711,focu
712,deliv
713,valu
714,less
715,wast
716,reduc
717,time 
718,iter
719,increment
720,project
721,manag
722,in
723,critic
724,studi
725,project
726,manag
727,note
728,phase
729,approach
730,well
731,suit
732,project
733,large scal
734,multi company 
735,undefined 
736,ambiguous 
737,fast chang
738,requirements 
739,high
740,degre
741,risk 
742,dependency 
743,fast chang
744,technologies 
745,the
746,cone
747,uncertainti
748,explain
749,plan
750,made
751,initi
752,phase
753,project
754,suffer
755,high
756,degre
757,uncertainty 
758,thi
759,becom
760,especi
761,true
762,softwar
763,develop
764,often
765,realiz
766,new
767,novel
768,product 
769,these
770,complex
771,better
772,handl
773,exploratori
774,iter
775,increment
776,approach 
777,sever
778,model
779,iter
780,increment
781,project
782,manag
783,evolved 
784,includ
785,agil
786,project
787,management 
788,dynam
789,system
790,develop
791,method 
792,extrem
793,project
794,management 
795,innov
796,engineering  
797,critic
798,chain
799,project
800,manag
801,critic
802,chain
803,project
804,manag
805, ccpm 
806,applic
807,theori
808,constraint
809, toc 
810,plan
811,manag
812,projects 
813,design
814,deal
815,uncertainti
816,inher
817,manag
818,projects 
819,take
820,consider
821,limit
822,avail
823,resourc
824, physical 
825,human
826,skills 
827,well
828,manag
829, 
830,support
831,capacity 
832,need
833,execut
834,projects 
835,the
836,goal
837,increas
838,flow
839,project
840,organ
841, throughput  
842,appli
843,first
844,three
845,five
846,focus
847,step
848,toc 
849,system
850,constraint
851,projects 
852,well
853,resources 
854,identified 
855,to
856,exploit
857,constraint 
858,task
859,critic
860,chain
861,given
862,prioriti
863,activities 
864,finally 
865,project
866,plan
867,manag
868,ensur
869,resourc
870,readi
871,critic
872,chain
873,task
874,must
875,start 
876,subordin
877,resourc
878,critic
879,chain 
880,product bas
881,plan
882,product bas
883,plan
884,structur
885,approach
886,project
887,management 
888,base
889,identifi
890,product
891, project
892,deliverables 
893,contribut
894,achiev
895,project
896,objectives 
897,as
898,such 
899,defin
900,success
901,project
902,output ori
903,rather
904,activity 
905,task oriented 
906,the
907,common
908,implement
909,approach
910,prince2 
911,process bas
912,manag
913,the
914,incorpor
915,process bas
916,manag
917,driven
918,use
919,matur
920,model
921,opm3
922,cmmi
923, capabl
924,matur
925,model
926,integration 
927,see
928,exampl
929,predecessor 
930,iso iec
931,15504
932, spice
933, 
934,softwar
935,process
936,improv
937,capabl
938,estimation  
939,unlik
940,sei 
941,cmm 
942,opm3
943,matur
944,model
945,describ
946,make
947,project
948,manag
949,process
950,capabl
951,perform
952,successfully 
953,consistently 
954,predict
955,order
956,enact
957,strategi
958,organization 
959,project
960,product
961,manag
962,project
963,product
964,manag
965,applic
966,oper
967,manag
968,deliveri
969,capit
970,projects 
971,the
972,project
973,product
974,manag
975,framework
976,base
977,project
978,product
979,system
980,view 
981,project
982,transform
983,input
984, raw
985,materials 
986,information 
987,labor 
988,plant
989, 
990,machinery 
991,output
992, good
993,services  
994,benefit
995,realiz
996,manag
997,benefit
998,realiz
999,manag
1000, brm 
1001,enhanc
1002,normal
1003,project
1004,manag
1005,techniqu
1006,focu
1007,outcom
1008, benefits 
1009,project
1010,rather
1011,product
1012,outputs 
1013,measur
1014,degre
1015,happen
1016,keep
1017,project
1018,track 
1019,thi
1020,help
1021,reduc
1022,risk
1023,complet
1024,project
1025,failur
1026,deliv
1027,agre
1028,upon
1029,requirements output
1030,fail
1031,deliv
1032,benefit
1033,requirements 
1034,in
1035,addition 
1036,brm
1037,practic
1038,aim
1039,ensur
1040,align
1041,project
1042,outcom
1043,busi
1044,strategies 
1045,the
1046,effect
1047,practic
1048,support
1049,recent
1050,research
1051,evidenc
1052,brm
1053,practic
1054,influenc
1055,project
1056,success
1057,strateg
1058,perspect
1059,across
1060,differ
1061,countri
1062,industries an
1063,exampl
1064,deliv
1065,project
1066,requir
1067,might
1068,agre
1069,deliv
1070,comput
1071,system
1072,process
1073,staff
1074,data
1075,manag
1076,payroll 
1077,holiday
1078,staff
1079,personnel
1080,records 
1081,under
1082,brm
1083,agreement
1084,might
1085,achiev
1086,specifi
1087,reduct
1088,staff
1089,hour
1090,requir
1091,process
1092,maintain
1093,staff
1094,data 
1095,earn
1096,valu
1097,manag
1098,earn
1099,valu
1100,manag
1101, evm 
1102,extend
1103,project
1104,manag
1105,techniqu
1106,improv
1107,project
1108,monitoring 
1109,it
1110,illustr
1111,project
1112,progress
1113,toward
1114,complet
1115,term
1116,work
1117,valu
1118, cost  
1119,earn
1120,schedul
1121,extens
1122,theori
1123,practic
1124,evm 
1125,none
1126,none
1127,initi
1128,the
1129,initi
1130,process
1131,determin
1132,natur
1133,scope
1134,project 
1135,if
1136,stage
1137,perform
1138,well 
1139,unlik
1140,project
1141,success
1142,meet
1143,business 
1144,needs 
1145,the
1146,key
1147,project
1148,control
1149,need
1150,understand
1151,busi
1152,environ
1153,make
1154,sure
1155,necessari
1156,control
1157,incorpor
1158,project 
1159,ani
1160,defici
1161,report
1162,recommend
1163,made
1164,fix
1165,them 
1166,the
1167,initi
1168,stage
1169,includ
1170,plan
1171,encompass
1172,follow
1173,areas 
1174,these
1175,area
1176,record
1177,seri
1178,document
1179,call
1180,project
1181,initi
1182,documents 
1183,project
1184,initi
1185,document
1186,seri
1187,plan
1188,document
1189,use
1190,creat
1191,order
1192,durat
1193,project 
1194,these
1195,tend
1196,include 
1197,project
1198,propos
1199, idea
1200,behind
1201,project 
1202,overal
1203,goal 
1204,duration 
1205,project
1206,scope
1207, project
1208,direct
1209,track 
1210,product
1211,breakdown
1212,structur
1213, pbs 
1214, a
1215,hierarchi
1216,deliver
1217, 
1218,outcom
1219,compon
1220,thereof 
1221,work
1222,breakdown
1223,structur
1224, wbs 
1225, a
1226,hierarchi
1227,work
1228,done 
1229,daili
1230,tasks 
1231,respons
1232,assign
1233,matrix
1234, raci 
1235, role
1236,respons
1237,align
1238,deliver
1239, 
1240,outcomes 
1241,tent
1242,project
1243,schedul
1244, milestones 
1245,import
1246,dates 
1247,deadlines 
1248,analysi
1249,busi
1250,need
1251,requir
1252,measur
1253,goal
1254,review
1255,current
1256,oper
1257,financi
1258,analysi
1259,cost
1260,benefits 
1261,includ
1262,budget
1263,stakehold
1264,analysis 
1265,includ
1266,user
1267,support
1268,personnel
1269,project
1270,project
1271,charter
1272,includ
1273,costs 
1274,tasks 
1275,deliverables 
1276,schedul
1277,swot
1278,analysis 
1279,strengths 
1280,weaknesses 
1281,opportunities 
1282,threat
1283,busi
1284,plan
1285,after
1286,initi
1287,stage 
1288,project
1289,plan
1290,appropri
1291,level
1292,detail
1293, see
1294,exampl
1295,flow chart  
1296,the
1297,main
1298,purpos
1299,plan
1300,time 
1301,cost
1302,resourc
1303,adequ
1304,estim
1305,work
1306,need
1307,effect
1308,manag
1309,risk
1310,project
1311,execution 
1312,as
1313,initi
1314,process
1315,group 
1316,failur
1317,adequ
1318,plan
1319,greatli
1320,reduc
1321,project 
1322,chanc
1323,success
1324,accomplish
1325,goals 
1326,project
1327,plan
1328,gener
1329,consist
1330,determin
1331,project
1332,manag
1333,methodolog
1334,follow
1335, e g 
1336,whether
1337,plan
1338,defin
1339,wholli
1340,front 
1341,iteratively 
1342,roll
1343,waves  
1344,develop
1345,scope
1346,statement 
1347,select
1348,plan
1349,team 
1350,identifi
1351,deliver
1352,creat
1353,product
1354,work
1355,breakdown
1356,structures 
1357,identifi
1358,activ
1359,need
1360,complet
1361,deliver
1362,network
1363,activ
1364,logic
1365,sequence 
1366,estim
1367,resourc
1368,requir
1369,activities 
1370,estim
1371,time
1372,cost
1373,activities 
1374,develop
1375,schedule 
1376,develop
1377,budget 
1378,risk
1379,planning 
1380,develop
1381,qualiti
1382,assur
1383,measures 
1384,gain
1385,formal
1386,approv
1387,begin
1388,work addit
1389,processes 
1390,plan
1391,commun
1392,scope
1393,management 
1394,identifi
1395,role
1396,responsibilities 
1397,determin
1398,purchas
1399,project
1400,hold
1401,kick off
1402,meet
1403,also
1404,gener
1405,advisable 
1406,for
1407,new
1408,product
1409,develop
1410,projects 
1411,conceptu
1412,design
1413,oper
1414,final
1415,product
1416,may
1417,perform
1418,concurr
1419,project
1420,plan
1421,activities 
1422,may
1423,help
1424,inform
1425,plan
1426,team
1427,identifi
1428,deliver
1429,plan
1430,activities 
1431,execut
1432,while
1433,execut
1434,must
1435,know
1436,plan
1437,term
1438,need
1439,executed 
1440,the
1441,execution implement
1442,phase
1443,ensur
1444,project
1445,manag
1446,plan 
1447,deliver
1448,execut
1449,accordingly 
1450,thi
1451,phase
1452,involv
1453,proper
1454,allocation 
1455,co ordin
1456,manag
1457,human
1458,resourc
1459,resourc
1460,materi
1461,budgets 
1462,the
1463,output
1464,phase
1465,project
1466,deliverables 
1467,project
1468,document
1469,document
1470,everyth
1471,within
1472,project
1473,key
1474,successful 
1475,in
1476,order
1477,maintain
1478,budget 
1479,scope 
1480,effect
1481,pace
1482,project
1483,must
1484,physic
1485,document
1486,pertain
1487,specif
1488,task 
1489,with
1490,correct
1491,documentation 
1492,easi
1493,see
1494,whether
1495,project 
1496,requir
1497,met 
1498,to
1499,go
1500,along
1501,that 
1502,document
1503,provid
1504,inform
1505,regard
1506,alreadi
1507,complet
1508,project 
1509,document
1510,throughout
1511,project
1512,provid
1513,paper
1514,trail
1515,anyon
1516,need
1517,go
1518,back
1519,refer
1520,work
1521,past 
1522,in
1523,cases 
1524,document
1525,success
1526,way
1527,monitor
1528,control
1529,specif
1530,phase
1531,project 
1532,with
1533,correct
1534,documentation 
1535,project 
1536,success
1537,track
1538,observ
1539,project
1540,goe
1541,on 
1542,if
1543,perform
1544,correctli
1545,document
1546,backbon
1547,project 
1548,success 
1549,monitor
1550,control
1551,monitor
1552,control
1553,consist
1554,process
1555,perform
1556,observ
1557,project
1558,execut
1559,potenti
1560,problem
1561,identifi
1562,time
1563,manner
1564,correct
1565,action
1566,taken 
1567,necessary 
1568,control
1569,execut
1570,project 
1571,the
1572,key
1573,benefit
1574,project
1575,perform
1576,observ
1577,measur
1578,regularli
1579,identifi
1580,varianc
1581,project
1582,manag
1583,plan  
1584,monitor
1585,control
1586,includes 
1587,measur
1588,ongo
1589,project
1590,activ
1591,  where
1592,are   
1593,monitor
1594,project
1595,variabl
1596, cost 
1597,effort 
1598,scope 
1599,etc  
1600,project
1601,manag
1602,plan
1603,project
1604,perform
1605,baselin
1606, where
1607,be  
1608,identifi
1609,correct
1610,action
1611,address
1612,issu
1613,risk
1614,properli
1615, how
1616,get
1617,track
1618,again  
1619,influenc
1620,factor
1621,could
1622,circumv
1623,integr
1624,chang
1625,control
1626,approv
1627,chang
1628,implemented in
1629,multi phas
1630,projects 
1631,monitor
1632,control
1633,process
1634,also
1635,provid
1636,feedback
1637,project
1638,phases 
1639,order
1640,implement
1641,correct
1642,prevent
1643,action
1644,bring
1645,project
1646,complianc
1647,project
1648,manag
1649,plan 
1650,project
1651,mainten
1652,ongo
1653,process 
1654,includes 
1655,continu
1656,support
1657,end us
1658,correct
1659,error
1660,updat
1661,product
1662,time
1663,in
1664,stage 
1665,auditor
1666,pay
1667,attent
1668,effect
1669,quickli
1670,user
1671,problem
1672,resolved 
1673,over
1674,cours
1675,construct
1676,project 
1677,work
1678,scope
1679,may
1680,change 
1681,chang
1682,normal
1683,expect
1684,part
1685,construct
1686,process 
1687,chang
1688,result
1689,necessari
1690,design
1691,modifications 
1692,differ
1693,site
1694,conditions 
1695,materi
1696,availability 
1697,contractor request
1698,changes 
1699,valu
1700,engin
1701,impact
1702,third
1703,parties 
1704,name
1705,few 
1706,beyond
1707,execut
1708,chang
1709,field 
1710,chang
1711,normal
1712,need
1713,document
1714,show
1715,actual
1716,constructed 
1717,thi
1718,refer
1719,chang
1720,management 
1721,hence 
1722,owner
1723,usual
1724,requir
1725,final
1726,record
1727,show
1728,chang
1729,or 
1730,specifically 
1731,chang
1732,modifi
1733,tangibl
1734,portion
1735,finish
1736,work 
1737,the
1738,record
1739,made
1740,contract
1741,document
1742, 
