,Term
1743,usually 
1744,necessarili
1745,limit
1746,to 
1747,design
1748,drawings 
1749,the
1750,end
1751,product
1752,effort
1753,industri
1754,term
1755,as built
1756,drawings 
1757,simply 
1758, a
1759,built  
1760,the
1761,requir
1762,provid
1763,norm
1764,construct
1765,contracts 
1766,construct
1767,document
1768,manag
1769,highli
1770,import
1771,task
1772,undertaken
1773,aid
1774,onlin
1775,desktop
1776,softwar
1777,system 
1778,maintain
1779,physic
1780,documentation 
1781,the
1782,increas
1783,legal
1784,pertain
1785,construct
1786,industry 
1787,mainten
1788,correct
1789,document
1790,caus
1791,increas
1792,need
1793,document
1794,manag
1795,systems 
1796,when
1797,chang
1798,introduc
1799,project 
1800,viabil
1801,project
1802,re assessed 
1803,it
1804,import
1805,lose
1806,sight
1807,initi
1808,goal
1809,target
1810,projects 
1811,when
1812,chang
1813,accumulate 
1814,forecast
1815,result
1816,may
1817,justifi
1818,origin
1819,propos
1820,invest
1821,project 
1822,success
1823,project
1824,manag
1825,identifi
1826,components 
1827,track
1828,monitor
1829,progress
1830,stay
1831,within
1832,time
1833,budget
1834,frame
1835,alreadi
1836,outlin
1837,commenc
1838,project 
1839,close
1840,close
1841,includ
1842,formal
1843,accept
1844,project
1845,end
1846,thereof 
1847,administr
1848,activ
1849,includ
1850,archiv
1851,file
1852,document
1853,lesson
1854,learned 
1855,thi
1856,phase
1857,consist
1858,of 
1859,contract
1860,closure 
1861,complet
1862,settl
1863,contract
1864, includ
1865,resolut
1866,open
1867,items 
1868,close
1869,contract
1870,applic
1871,project
1872,project
1873,phase 
1874,project
1875,close 
1876,final
1877,activ
1878,across
1879,process
1880,group
1881,formal
1882,close
1883,project
1884,project
1885,phasealso
1886,includ
1887,phase
1888,post
1889,implement
1890,review 
1891,thi
1892,vital
1893,phase
1894,project
1895,project
1896,team
1897,learn
1898,experi
1899,appli
1900,futur
1901,projects 
1902,normal
1903,post
1904,implement
1905,review
1906,consist
1907,look
1908,thing
1909,went
1910,well
1911,analyz
1912,thing
1913,went
1914,badli
1915,project
1916,come
1917,lesson
1918,learned 
1919,project
1920,control
1921,project
1922,control
1923,system
1924,project
1925,control
1926, also
1927,known
1928,cost
1929,engineering 
1930,establish
1931,independ
1932,function
1933,project
1934,management 
1935,it
1936,implement
1937,verif
1938,control
1939,function
1940,process
1941,project
1942,order
1943,reinforc
1944,defin
1945,perform
1946,formal
1947,goals 
1948,the
1949,task
1950,project
1951,control
1952,also 
1953,creation
1954,infrastructur
1955,suppli
1956,right
1957,inform
1958,updat
1959,establish
1960,way
1961,commun
1962,dispar
1963,project
1964,paramet
1965,develop
1966,project
1967,inform
1968,technolog
1969,base
1970,intranet
1971,determin
1972,project
1973,key
1974,perform
1975,indic
1976,system
1977, kpi 
1978,diverg
1979,analys
1980,gener
1981,propos
1982,potenti
1983,project
1984,regul
1985,establish
1986,method
1987,accomplish
1988,appropri
1989,project
1990,structure 
1991,project
1992,workflow
1993,organization 
1994,project
1995,control
1996,govern
1997,creation
1998,transpar
1999,among
2000,project
2001,parametersfulfil
2002,implement
2003,task
2004,achiev
2005,appli
2006,specif
2007,method
2008,instrument
2009,project
2010,controlling 
2011,the
2012,follow
2013,method
2014,project
2015,control
2016,applied 
2017,invest
2018,analysi
2019,cost benefit
2020,analysi
2021,valu
2022,benefit
2023,analysi
2024,expert
2025,survey
2026,simul
2027,calcul
2028,risk profil
2029,analysi
2030,surcharg
2031,calcul
2032,mileston
2033,trend
2034,analysi
2035,cost
2036,trend
2037,analysi
2038,target actual comparisonproject
2039,control
2040,element
2041,project
2042,keep
2043,track 
2044,on tim
2045,within
2046,budget 
2047,project
2048,control
2049,begin
2050,earli
2051,project
2052,plan
2053,end
2054,late
2055,project
2056,post implement
2057,review 
2058,thorough
2059,involv
2060,step
2061,process 
2062,project
2063,may
2064,audit
2065,review
2066,project
2067,progress 
2068,formal
2069,audit
2070,gener
2071,risk
2072,compliance bas
2073,manag
2074,direct
2075,object
2076,audit 
2077,an
2078,examin
2079,may
2080,includ
2081,comparison
2082,approv
2083,project
2084,manag
2085,process
2086,project
2087,actual
2088,managed 
2089,each
2090,project
2091,assess
2092,appropri
2093,level
2094,control
2095,needed 
2096,much
2097,control
2098,time
2099,consuming 
2100,littl
2101,control
2102,risky 
2103,if
2104,project
2105,control
2106,implement
2107,correctly 
2108,cost
2109,busi
2110,clarifi
2111,term
2112,error
2113,fixes 
2114,control
2115,system
2116,need
2117,cost 
2118,risk 
2119,quality 
2120,communication 
2121,time 
2122,change 
2123,procurement 
2124,human
2125,resources 
2126,in
2127,addition 
2128,auditor
2129,consid
2130,import
2131,project
2132,financi
2133,statements 
2134,reliant
2135,stakehold
2136,controls 
2137,mani
2138,control
2139,exist 
2140,auditor
2141,review
2142,develop
2143,process
2144,procedur
2145,implemented 
2146,the
2147,process
2148,develop
2149,qualiti
2150,final
2151,product
2152,may
2153,also
2154,assess
2155,need
2156,requested 
2157,a
2158,busi
2159,may
2160,want
2161,audit
2162,firm
2163,involv
2164,throughout
2165,process
2166,catch
2167,problem
2168,earlier
2169,fix
2170,easily 
2171,an
2172,auditor
2173,serv
2174,control
2175,consult
2176,part
2177,develop
2178,team
2179,independ
2180,auditor
2181,part
2182,audit 
2183,busi
2184,sometim
2185,use
2186,formal
2187,system
2188,develop
2189,processes 
2190,these
2191,help
2192,assur
2193,system
2194,develop
2195,successfully 
2196,a
2197,formal
2198,process
2199,effect
2200,creat
2201,strong
2202,controls 
2203,auditor
2204,review
2205,process
2206,confirm
2207,well
2208,design
2209,follow
2210,practice 
2211,a
2212,good
2213,formal
2214,system
2215,develop
2216,plan
2217,outlines 
2218,a
2219,strategi
2220,align
2221,develop
2222,organization 
2223,broader
2224,object
2225,standard
2226,new
2227,system
2228,project
2229,manag
2230,polici
2231,time
2232,budget
2233,procedur
2234,describ
2235,process
2236,evalu
2237,qualiti
2238,chang
2239,topic
2240,characterist
2241,project
2242,there
2243,five
2244,import
2245,characterist
2246,project 
2247, i 
2248,it
2249,alway
2250,specif
2251,start
2252,end
2253,dates 
2254, ii 
2255,they
2256,perform
2257,complet
2258,group
2259,people 
2260, iii 
2261,the
2262,output
2263,deliveri
2264,uniqu
2265,product
2266,service 
2267, iv 
2268,they
2269,temporari
2270,nature 
2271, v 
2272,it
2273,progress
2274,elaborated 
2275,example 
2276,design
2277,new
2278,car 
2279,write
2280,book 
2281,project
2282,complex
2283,complex
2284,natur
2285,play
2286,import
2287,role
2288,area
2289,project
2290,management 
2291,despit
2292,number
2293,debat
2294,subject
2295,matter 
2296,studi
2297,suggest
2298,lack
2299,definit
2300,reason
2301,understand
2302,complex
2303,relat
2304,manag
2305,complex
2306,projects 
2307,as
2308,consid
2309,project
2310,complex
2311,project
2312,perform
2313,close
2314,related 
2315,import
2316,defin
2317,measur
2318,complex
2319,project
2320,project
2321,manag
2322,effective bi
2323,appli
2324,discoveri
2325,measur
2326,work
2327,complex
2328,descri
2329,requisit
2330,organ
2331,stratifi
2332,system
2333,theory 
2334,dr
2335,elliott
2336,jaqu
2337,classifi
2338,project
2339,project
2340,work
2341, stages 
2342,tasks 
2343,basic
2344,7
2345,level
2346,project
2347,complex
2348,base
2349,criteria
2350,time span
2351,discret
2352,complex
2353,project 
2354,output 
2355,level
2356,1
2357,project
2358, 
2359,improv
2360,direct
2361,output
2362,activ
2363, quantity 
2364,quality 
2365,time 
2366,within
2367,busi
2368,process
2369,target
2370,complet
2371,time
2372,3
2373,months 
2374,level
2375,2
2376,project
2377, 
2378,develop
2379,improv
2380,complianc
2381,busi
2382,process
2383,target
2384,complet
2385,time
2386,3
2387,month
2388,1
2389,year 
2390,level
2391,3
2392,project
2393, 
2394,develop 
2395,chang
2396,improv
2397,busi
2398,process
2399,target
2400,complet
2401,time
2402,1
2403,2
2404,years 
2405,level
2406,4
2407,project
2408, 
2409,develop 
2410,chang
2411,improv
2412,function
2413,system
2414,target
2415,complet
2416,time
2417,2
2418,5
2419,years 
2420,level
2421,5
2422,project
2423, 
2424,develop 
2425,chang
2426,improv
2427,group
2428,function
2429,system
2430, 
2431,busi
2432,function
2433,target
2434,complet
2435,time
2436,5
2437,10
2438,years 
2439,level
2440,6
2441,project
2442, 
2443,develop 
2444,chang
2445,improv
2446,whole
2447,singl
2448,valu
2449,chain
2450,compani
2451,target
2452,complet
2453,time
2454,10
2455,20
2456,years 
2457,level
2458,7
2459,project
2460, 
2461,develop 
2462,chang
2463,improv
2464,multipl
2465,valu
2466,chain
2467,compani
2468,target
2469,complet
2470,time
2471,20
2472,50
2473,years benefit
2474,measur
2475,project
2476,complex
2477,improv
2478,project
2479,peopl
2480,feasibl
2481,by 
2482,match
2483,level
2484,project 
2485,complex
2486,effect
2487,target
2488,complet
2489,time
2490,project
2491,match
2492,level
2493,project 
2494,complex
2495,respect
2496,capabl
2497,level
2498,project
2499,manag
2500,match
2501,level
2502,project
2503,task 
2504,complex
2505,respect
2506,capabl
2507,project
2508,member
2509,project
2510,manag
2511,a
2512,project
2513,manag
2514,profession
2515,field
2516,project
2517,management 
2518,project
2519,manag
2520,charg
2521,peopl
2522,project 
2523,peopl
2524,key
2525,success
2526,project 
2527,without
2528,correct
2529,peopl
2530,right
2531,place
2532,right
2533,time
2534,project
2535,cannot
2536,successful 
2537,project
2538,manag
2539,respons
2540,planning 
2541,execution 
2542,controlling 
2543,close
2544,project
2545,typic
2546,relat
2547,construct
2548,industry 
2549,engineering 
2550,architecture 
2551,computing 
2552,telecommunications 
2553,mani
2554,field
2555,product
2556,engineering 
2557,design
2558,engineering 
2559,heavi
2560,industri
2561,project
2562,managers 
2563,a
2564,project
2565,manag
2566,need
2567,understand
2568,order
2569,execut
2570,project
2571,schedul
2572,project
2573,correctli
2574,well
2575,time
2576,necessari
2577,accomplish
2578,individu
2579,task
2580,within
2581,project 
2582,a
2583,project
2584,manag
2585,person
2586,account
2587,accomplish
2588,state
2589,project
2590,objectives 
2591,project
2592,manag
2593,tend
2594,multipl
2595,years 
2596,experi
2597,field 
2598,a
2599,project
2600,manag
2601,requir
2602,know
2603,project
2604,supervis
2605,worker
2606,along
2607,project 
2608,typic
2609,construction 
2610,engineering 
2611,architectur
2612,industri
2613,projects 
2614,project
2615,manag
2616,anoth
2617,manag
2618,work
2619,alongsid
2620,typic
2621,respons
2622,execut
2623,task
2624,daili
2625,basis 
2626,thi
2627,posit
2628,case
2629,known
2630,superintendent 
2631,a
2632,superintend
2633,project
2634,manag
2635,work
2636,hand
2637,hand
2638,complet
2639,daili
2640,project
2641,task 
2642,key
2643,project
2644,manag
2645,respons
2646,includ
2647,creat
2648,clear
2649,attain
2650,project
2651,objectives 
2652,build
2653,project
2654,requirements 
2655,manag
2656,tripl
2657,constraint
2658, now
2659,includ
2660,constraint
2661,call
2662,compet
2663,constraints 
2664,projects 
2665,cost 
2666,time 
2667,scope
2668,first
2669,three
2670,three
2671,addit
2672,one
2673,current
2674,project
2675,management 
2676,a
2677,typic
2678,project
2679,compos
2680,team
2681,worker
2682,work
2683,project
2684,manag
2685,complet
2686,assignment 
2687,a
2688,project
2689,manag
2690,normal
2691,report
2692,directli
2693,someon
2694,higher
2695,statur
2696,complet
2697,success
2698,project 
2699,a
2700,project
2701,manag
2702,often
2703,client
2704,repres
2705,determin
2706,implement
2707,exact
2708,need
2709,client 
2710,base
2711,knowledg
2712,firm
2713,representing 
2714,the
2715,abil
2716,adapt
2717,variou
2718,intern
2719,procedur
2720,contract
2721,party 
2722,form
2723,close
2724,link
2725,nomin
2726,representatives 
2727,essenti
2728,ensur
2729,key
2730,issu
2731,cost 
2732,time 
2733,qualiti
2734,all 
2735,client
2736,satisfaction 
2737,realized 
2738,project
2739,manag
2740,type
2741,project
2742,manag
2743,appli
2744,project 
2745,often
2746,tailor
2747,accommod
2748,specif
2749,need
2750,differ
2751,highli
2752,special
2753,industries 
2754,for
2755,example 
2756,construct
2757,industry 
2758,focus
2759,deliveri
2760,thing
2761,like
2762,buildings 
2763,roads 
2764,bridges 
2765,develop
2766,special
2767,form
2768,project
2769,manag
2770,refer
2771,construct
2772,project
2773,manag
2774,project
2775,manag
2776,becom
2777,train
2778,certified 
2779,the
2780,inform
2781,technolog
2782,industri
2783,also
2784,evolv
2785,develop
2786,form
2787,project
2788,manag
2789,refer
2790,it
2791,project
2792,manag
2793,special
2794,deliveri
2795,technic
2796,asset
2797,servic
2798,requir
2799,pass
2800,variou
2801,lifecycl
2802,phase
2803,planning 
2804,design 
2805,development 
2806,testing 
2807,deployment 
2808,biotechnolog
2809,project
2810,manag
2811,focus
2812,intricaci
2813,biotechnolog
2814,research
2815,development 
2816,local
2817,project
2818,manag
2819,includ
2820,mani
2821,standard
2822,project
2823,manag
2824,practic
2825,even
2826,though
2827,mani
2828,consid
2829,type
2830,manag
2831,differ
2832,discipline 
2833,it
2834,focus
2835,three
2836,import
2837,goals 
2838,time 
2839,qualiti
2840,budget 
2841,success
2842,project
2843,complet
2844,schedule 
2845,within
2846,budget 
2847,accord
2848,previous
2849,agre
2850,qualiti
2851,standards for
2852,type
2853,project
2854,management 
2855,project
2856,manag
2857,develop
2858,util
2859,repeat
2860,templat
2861,specif
2862,industri
2863,they r
2864,deal
2865,with 
2866,thi
2867,allow
2868,project
2869,plan
2870,becom
2871,thorough
2872,highli
2873,repeatable 
2874,specif
2875,intent
2876,increas
2877,quality 
2878,lower
2879,deliveri
2880,costs 
2881,lower
2882,time
2883,deliv
2884,project
2885,results 
2886,project
2887,manag
2888,success
2889,criteria
2890,there
2891,tendenc
2892,confus
2893,project
2894,success
2895,project
2896,manag
2897,success 
2898,they
2899,two
2900,differ
2901,things 
2902,project
2903,manag
2904,success
2905,criteria
2906,differ
2907,project
2908,success
2909,criteria 
2910,the
2911,project
2912,manag
2913,said
2914,success
2915,given
2916,project
2917,complet
2918,within
2919,agre
2920,upon
2921,time 
2922,met
2923,agre
2924,upon
2925,scope
2926,within
2927,agre
2928,upon
2929,budget 
2930,meanwhile 
2931,project
2932,said
2933,successful 
2934,succe
2935,achiev
2936,expect
2937,busi
2938,case 
2939,risk
2940,manag
2941,the
2942,unit
2943,state
2944,depart
2945,defens
2946,states 
2947, cost 
2948,schedule 
2949,performance 
2950,risk  
2951,four
2952,element
2953,depart
2954,defens
2955,acquisit
2956,profession
2957,make
2958,trade off
2959,track
2960,program
2961,status 
2962,there
2963,also
2964,intern
2965,standards 
2966,risk
2967,manag
2968,appli
2969,proactiv
2970,identif
2971, see
2972,tools 
2973,futur
2974,problem
2975,understand
2976,consequ
2977,allow
2978,predict
2979,decis
2980,projects 
2981,work
2982,breakdown
2983,structur
2984,the
2985,work
2986,breakdown
2987,structur
2988, wbs 
2989,tree
2990,structur
2991,show
2992,subdivis
2993,activ
2994,requir
2995,achiev
2996,objective for
2997,exampl
2998,program 
2999,project 
3000,contract 
3001,the
3002,wb
3003,may
3004,hardware  
3005,product  
3006,service  
3007,process ori
3008, see
3009,exampl
3010,nasa
3011,report
3012,structur
3013, 2001   a
3014,wb
3015,develop
3016,start
3017,end
3018,object
3019,success
3020,subdivid
3021,manag
3022,compon
3023,term
3024,size 
3025,duration 
3026,respons
3027, e g  
3028,systems 
3029,subsystems 
3030,components 
3031,tasks 
3032,sub tasks 
3033,work
3034,packages  
3035,includ
3036,step
3037,necessari
3038,achiev
3039,objective th
3040,work
3041,breakdown
3042,structur
3043,provid
3044,common
3045,framework
3046,natur
3047,develop
3048,overal
3049,plan
3050,control
3051,contract
3052,basi
3053,divid
3054,work
3055,defin
3056,increment
3057,statement
3058,work
3059,develop
3060,technical 
3061,schedule 
3062,cost 
3063,labor
3064,hour
3065,report
3066,established 
3067,the
3068,work
3069,breakdown
3070,structur
3071,display
3072,two
3073,forms 
3074,tabl
3075,subdivis
3076,task
3077,organis
3078,chart
3079,whose
3080,lowest
3081,node
3082,refer
3083, work
3084,packages  
3085,it
3086,essenti
3087,element
3088,assess
3089,qualiti
3090,plan 
3091,initi
3092,element
3093,use
3094,plan
3095,project 
3096,for
3097,example 
3098,wb
3099,use
3100,project
3101,scheduled 
3102,use
3103,work
3104,packag
3105,record
3106,tracked 
3107,intern
3108,standard
3109,there
3110,sever
3111,attempt
3112,develop
3113,project
3114,manag
3115,standards 
3116,as 
3117,iso
3118,21500 2012
3119, 
3120,guidanc
3121,project
3122,management 
3123,thi
3124,first
3125,project
3126,manag
3127,iso 
3128,iso
3129,31000 2009
3130, 
3131,risk
3132,management 
3133,risk
3134,manag
3135,1
3136,10
3137,knowledg
3138,area
3139,either
3140,iso
3141,21500
3142,pmbok5
3143,concept
3144,project
3145,management 
3146,iso iec iee
3147,16326 2009
3148, 
3149,system
3150,softwar
3151,engineering lif
3152,cycl
3153,processes project
3154,manag
3155,capabl
3156,matur
3157,model
3158,softwar
3159,engin
3160,institute 
3161,gapps 
3162,global
3163,allianc
3164,project
3165,perform
3166,standard
3167, 
3168,open
3169,sourc
3170,standard
3171,describ
3172,compet
3173,project
3174,program
3175,managers 
3176,a
3177,guid
3178,project
3179,manag
3180,bodi
3181,knowledg
3182,project
3183,manag
3184,institut
3185, pmi 
3186,herm
3187,method 
3188,swiss
3189,gener
3190,project
3191,manag
3192,method 
3193,select
3194,use
3195,luxembourg
3196,intern
3197,organizations 
3198,the
3199,iso
3200,standard
3201,iso
3202,9000 
3203,famili
3204,standard
3205,qualiti
3206,manag
3207,systems 
3208,iso
3209,10006 2003 
3210,qualiti
3211,manag
3212,system
3213,guidelin
3214,qualiti
3215,manag
3216,projects 
3217,prince2
3218, project
3219,control
3220,environments  
3221,associ
3222,project
3223,manag
3224,bodi
3225,knowledg
3226,team
3227,softwar
3228,process
3229, tsp 
3230,softwar
3231,engin
3232,institute 
3233,total
3234,cost
3235,manag
3236,framework 
3237,aac
3238,international 
3239,methodolog
3240,integr
3241,portfolio 
3242,program
3243,project
3244,management 
3245,v model 
3246,origin
3247,system
3248,develop
3249,method 
3250,the
3251,logic
3252,framework
3253,approach 
3254,popular
3255,intern
3256,develop
3257,organizations 
3258,australian
3259,institut
3260,project
3261,manag
3262, aipm 
3263,4
3264,level
3265,certification 
3266,cppp 
3267,cppm 
3268,cppd
3269, 
3270,cppe
3271,certifi
3272,practic
3273,project
3274,   
3275,partner 
3276,manager 
3277,director
3278,executive 
3279,project
3280,portfolio
3281,manag
3282,an
3283,increas
3284,number
3285,organ
3286,use
3287,refer
3288,project
3289,portfolio
3290,manag
3291, ppm 
3292,mean
3293,select
3294,right
3295,project
3296,use
3297,project
3298,manag
3299,techniqu
3300,mean
3301,deliv
3302,outcom
3303,form
3304,benefit
3305,perform
3306,privat
3307,not for profit
3308,organization 
3309,ppm
3310,usual
3311,perform
3312,dedic
3313,team
3314,manag
3315,organ
3316,within
3317,project
3318,manag
3319,offic
3320, pmo  
3321,usual
3322,base
3323,within
3324,organization 
3325,project
3326,manag
3327,softwar
3328,project
3329,manag
3330,softwar
3331,softwar
3332,use
3333,help
3334,plan 
3335,organize 
3336,manag
3337,resourc
3338,pools 
3339,develop
3340,resourc
3341,estim
3342,implement
3343,plans 
3344,depend
3345,sophist
3346,software 
3347,function
3348,may
3349,includ
3350,estim
3351,planning 
3352,scheduling 
3353,cost
3354,control
3355,budget
3356,management 
3357,resourc
3358,allocation 
3359,collabor
3360,software 
3361,communication 
3362,decision making 
3363,workflow 
3364,risk 
3365,quality 
3366,document
3367,and or
3368,administr
3369,systems 
3370,virtual
3371,project
3372,manag
3373,virtual
3374,program
3375,manag
3376, vpm 
3377,manag
3378,project
3379,done
3380,virtual
3381,team 
3382,though
3383,rare
3384,may
3385,refer
3386,project
3387,implement
3388,virtual
3389,environ
3390,it
3391,note
3392,manag
3393,virtual
3394,project
3395,fundament
3396,differ
3397,manag
3398,tradit
3399,projects 
3400,combin
3401,concern
3402,telecommut
3403,global
3404,collabor
3405, culture 
3406,timezones 
3407,language  
